日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151620,中環碼頭,東,19,24
202609151620,赤鱲角,西,12,17
202609151620,長洲,東南,28,32
202609151620,長洲泳灘,N/A,18,25
202609151620,青洲,N/A,17,27
202609151620,香港航海學校,東,12,21
202609151620,啟德,東南,19,26
202609151620,京士柏,東,15,25
202609151620,南丫島,東南,19,29
202609151620,流浮山,北,6,9
202609151620,昂坪,東,10,15
202609151620,北角,東,21,30
202609151620,坪洲,東南,12,19
202609151620,西貢,南,17,21
202609151620,沙洲,風向不定,7,13
202609151620,沙田,東南,11,18
202609151620,石崗,西南,9,16
202609151620,赤柱,N/A,N/A,N/A
202609151620,天星碼頭,東,17,22
202609151620,打鼓嶺,南,9,17
202609151620,大美督,東南,5,22
202609151620,大埔滘,東南,17,23
202609151620,塔門,東南,26,31
202609151620,大老山,N/A,17,20
202609151620,將軍澳,風向不定,5,12
202609151620,青衣,南,10,15
202609151620,屯門,南,18,26
202609151620,橫瀾島,東,24,33
202609151620,濕地公園,無風,無風,0,
202609151620,黃竹坑,東,9,19
