日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609142100,中環碼頭,無風,無風,0,
202609142100,赤鱲角,風向不定,1,5
202609142100,長洲,南,3,5
202609142100,長洲泳灘,N/A,2,
202609142100,青洲,N/A,8,10
202609142100,香港航海學校,北,5,8
202609142100,啟德,東南,10,12
202609142100,京士柏,東南,1,5
202609142100,南丫島,東南,6,10
202609142100,流浮山,東,6,9
202609142100,昂坪,風向不定,4,6
202609142100,北角,東,5,8
202609142100,坪洲,N/A,1,4
202609142100,西貢,風向不定,1,4
202609142100,沙洲,風向不定,4,5
202609142100,沙田,東,4,10
202609142100,石崗,西,1,4
202609142100,赤柱,N/A,N/A,N/A
202609142100,天星碼頭,無風,無風,0,
202609142100,打鼓嶺,北,3,5
202609142100,大美督,北,2,6
202609142100,大埔滘,北,1,4
202609142100,塔門,西北,9,12
202609142100,大老山,N/A,8,12
202609142100,將軍澳,西,4,8
202609142100,青衣,無風,無風,0,
202609142100,屯門,無風,無風,1,
202609142100,橫瀾島,無風,無風,0,
202609142100,濕地公園,無風,無風,0,
202609142100,黃竹坑,風向不定,3,6
