日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171340,中環碼頭,東南,18,26
202609171340,赤鱲角,西,13,18
202609171340,長洲,東南,32,36
202609171340,長洲泳灘,東,26,33
202609171340,青洲,N/A,26,33
202609171340,香港航海學校,東,15,28
202609171340,啟德,東南,22,32
202609171340,京士柏,東南,8,14
202609171340,南丫島,東南,26,36
202609171340,流浮山,西,15,19
202609171340,昂坪,風向不定,8,15
202609171340,北角,東,23,30
202609171340,坪洲,東南,10,16
202609171340,西貢,東南,12,18
202609171340,沙洲,南,11,16
202609171340,沙田,東南,12,23
202609171340,石崗,東,12,21
202609171340,赤柱,N/A,N/A,N/A
202609171340,天星碼頭,東,19,26
202609171340,打鼓嶺,東南,8,15
202609171340,大美督,東南,12,21
202609171340,大埔滘,東,11,15
202609171340,塔門,東南,26,30
202609171340,大老山,N/A,18,25
202609171340,將軍澳,東北,9,29
202609171340,青衣,東南,18,25
202609171340,屯門,南,12,21
202609171340,橫瀾島,東,21,26
202609171340,濕地公園,西南,3,6
202609171340,黃竹坑,東南,10,22
