日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240150,中環碼頭,東,14,26
202609240150,赤鱲角,東南,16,21
202609240150,長洲,東,16,22
202609240150,長洲泳灘,東,19,24
202609240150,青洲,東,19,32
202609240150,香港航海學校,東北,12,23
202609240150,啟德,東,12,21
202609240150,京士柏,東,6,12
202609240150,南丫島,東,14,19
202609240150,流浮山,東,12,18
202609240150,昂坪,東南,40,51
202609240150,北角,東,14,20
202609240150,坪洲,東,19,27
202609240150,西貢,西北,3,5
202609240150,沙洲,東南,17,27
202609240150,沙田,北,4,15
202609240150,石崗,北,7,14
202609240150,赤柱,東北,N/A,N/A
202609240150,天星碼頭,東,17,27
202609240150,打鼓嶺,東南,5,11
202609240150,大美督,東,14,18
202609240150,大埔滘,東,14,20
202609240150,塔門,東南,24,29
202609240150,大老山,N/A,26,29
202609240150,將軍澳,東北,1,5
202609240150,青衣,東,4,10
202609240150,屯門,東南,9,27
202609240150,橫瀾島,東,18,22
202609240150,濕地公園,西北,1,5
202609240150,黃竹坑,東,5,10
