日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250810,中環碼頭,東,9,12
202609250810,赤鱲角,風向不定,4,5
202609250810,長洲,東南,8,10
202609250810,長洲泳灘,無風,無風,0,
202609250810,青洲,東北,12,16
202609250810,香港航海學校,東北,10,19
202609250810,啟德,東南,8,13
202609250810,京士柏,東,8,15
202609250810,南丫島,東,6,11
202609250810,流浮山,東,9,15
202609250810,昂坪,東,12,19
202609250810,北角,東,10,14
202609250810,坪洲,東北,3,5
202609250810,西貢,東,1,4
202609250810,沙洲,北,6,8
202609250810,沙田,東北,5,12
202609250810,石崗,西,1,4
202609250810,赤柱,東北,N/A,N/A
202609250810,天星碼頭,東,11,15
202609250810,打鼓嶺,東南,4,6
202609250810,大美督,東,8,12
202609250810,大埔滘,東,3,6
202609250810,塔門,東,6,12
202609250810,大老山,N/A,10,16
202609250810,將軍澳,東,6,14
202609250810,青衣,東南,8,12
202609250810,屯門,北,1,6
202609250810,橫瀾島,東北,17,21
202609250810,濕地公園,東,1,9
202609250810,黃竹坑,東北,4,9
