日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608022150,中環碼頭,東,12,21
202608022150,赤鱲角,東,24,32
202608022150,長洲,東南,39,43
202608022150,長洲泳灘,東,30,41
202608022150,青洲,N/A,N/A,N/A
202608022150,香港航海學校,東北,6,17
202608022150,啟德,東南,21,32
202608022150,京士柏,東,16,29
202608022150,南丫島,東南,22,30
202608022150,流浮山,東,6,11
202608022150,昂坪,東南,39,48
202608022150,北角,東,12,21
202608022150,坪洲,東南,19,30
202608022150,西貢,東南,20,27
202608022150,沙洲,東,26,34
202608022150,沙田,南,6,18
202608022150,石崗,N/A,N/A,N/A
202608022150,赤柱,南,29,44
202608022150,天星碼頭,東,14,24
202608022150,打鼓嶺,東南,6,12
202608022150,大美督,東,2,6
202608022150,大埔滘,東南,11,20
202608022150,塔門,東南,38,44
202608022150,大老山,南,18,30
202608022150,將軍澳,東南,3,10
202608022150,青衣,東,15,24
202608022150,屯門,東南,14,23
202608022150,橫瀾島,N/A,N/A,N/A
202608022150,濕地公園,無風,無風,1,
202608022150,黃竹坑,風向不定,6,17
