日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260630,中環碼頭,無風,無風,0,
202609260630,赤鱲角,風向不定,5,10
202609260630,長洲,南,1,3
202609260630,長洲泳灘,無風,無風,0,
202609260630,青洲,南,6,10
202609260630,香港航海學校,無風,無風,0,
202609260630,啟德,東南,8,10
202609260630,京士柏,南,3,5
202609260630,南丫島,東南,3,6
202609260630,流浮山,東南,4,5
202609260630,昂坪,風向不定,6,11
202609260630,北角,無風,無風,0,
202609260630,坪洲,西南,1,4
202609260630,西貢,西,3,5
202609260630,沙洲,南,5,6
202609260630,沙田,無風,無風,1,
202609260630,石崗,無風,無風,0,
202609260630,赤柱,東,N/A,N/A
202609260630,天星碼頭,無風,無風,0,
202609260630,打鼓嶺,東南,2,5
202609260630,大美督,東,1,3
202609260630,大埔滘,無風,無風,4,
202609260630,塔門,西南,6,8
202609260630,大老山,N/A,10,12
202609260630,將軍澳,北,1,3
202609260630,青衣,無風,無風,4,
202609260630,屯門,風向不定,1,6
202609260630,橫瀾島,無風,無風,0,
202609260630,濕地公園,無風,無風,0,
202609260630,黃竹坑,無風,無風,1,
