日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260020,中環碼頭,東南,5,10
202609260020,赤鱲角,東,6,10
202609260020,長洲,南,9,12
202609260020,長洲泳灘,東南,4,8
202609260020,青洲,東南,9,13
202609260020,香港航海學校,無風,無風,3,
202609260020,啟德,東南,6,9
202609260020,京士柏,東南,5,8
202609260020,南丫島,東南,1,3
202609260020,流浮山,西南,3,6
202609260020,昂坪,西,10,15
202609260020,北角,東,5,9
202609260020,坪洲,南,6,10
202609260020,西貢,西,4,5
202609260020,沙洲,東南,11,17
202609260020,沙田,東,2,4
202609260020,石崗,南,2,5
202609260020,赤柱,東,N/A,N/A
202609260020,天星碼頭,南,3,6
202609260020,打鼓嶺,西南,1,6
202609260020,大美督,東北,1,4
202609260020,大埔滘,南,5,8
202609260020,塔門,西南,5,6
202609260020,大老山,N/A,16,18
202609260020,將軍澳,東,5,6
202609260020,青衣,東南,4,8
202609260020,屯門,東南,7,12
202609260020,橫瀾島,無風,無風,0,
202609260020,濕地公園,無風,無風,0,
202609260020,黃竹坑,無風,無風,1,
