日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071720,中環碼頭,西北,7,12
202609071720,赤鱲角,東北,8,12
202609071720,長洲,西南,7,12
202609071720,長洲泳灘,N/A,6,10
202609071720,青洲,南,5,8
202609071720,香港航海學校,西北,1,5
202609071720,啟德,西南,2,5
202609071720,京士柏,西,6,9
202609071720,南丫島,無風,無風,0,
202609071720,流浮山,西北,7,10
202609071720,昂坪,風向不定,7,12
202609071720,北角,無風,無風,0,
202609071720,坪洲,N/A,5,9
202609071720,西貢,南,6,8
202609071720,沙洲,風向不定,3,4
202609071720,沙田,西南,5,8
202609071720,石崗,東,1,5
202609071720,赤柱,N/A,N/A,N/A
202609071720,天星碼頭,西,8,9
202609071720,打鼓嶺,西,3,5
202609071720,大美督,西南,4,9
202609071720,大埔滘,東,4,8
202609071720,塔門,東南,6,12
202609071720,大老山,N/A,0,
202609071720,將軍澳,東,1,3
202609071720,青衣,南,3,5
202609071720,屯門,西南,5,9
202609071720,橫瀾島,西南,5,6
202609071720,濕地公園,無風,無風,0,
202609071720,黃竹坑,西南,4,8
