日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090650,中環碼頭,東,14,19
202609090650,赤鱲角,東北,16,18
202609090650,長洲,N/A,N/A,N/A
202609090650,長洲泳灘,N/A,9,12
202609090650,青洲,北,26,33
202609090650,香港航海學校,東北,16,27
202609090650,啟德,N/A,N/A,N/A
202609090650,京士柏,N/A,N/A,N/A
202609090650,南丫島,東,6,10
202609090650,流浮山,N/A,N/A,N/A
202609090650,昂坪,東,19,25
202609090650,北角,東,14,22
202609090650,坪洲,N/A,12,15
202609090650,西貢,N/A,N/A,N/A
202609090650,沙洲,東,12,14
202609090650,沙田,N/A,N/A,N/A
202609090650,石崗,東南,2,5
202609090650,赤柱,N/A,N/A,N/A
202609090650,天星碼頭,東,11,19
202609090650,打鼓嶺,N/A,N/A,N/A
202609090650,大美督,東北,8,11
202609090650,大埔滘,東南,5,9
202609090650,塔門,東南,14,19
202609090650,大老山,N/A,23,29
202609090650,將軍澳,東北,12,19
202609090650,青衣,N/A,N/A,N/A
202609090650,屯門,北,1,9
202609090650,橫瀾島,N/A,N/A,N/A
202609090650,濕地公園,N/A,N/A,N/A
202609090650,黃竹坑,東,6,14
