日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201710,中環碼頭,東,18,23
202609201710,赤鱲角,風向不定,4,12
202609201710,長洲,東南,17,19
202609201710,長洲泳灘,東,10,17
202609201710,青洲,N/A,12,22
202609201710,香港航海學校,東,7,14
202609201710,啟德,東南,16,21
202609201710,京士柏,東,12,22
202609201710,南丫島,東南,17,25
202609201710,流浮山,西,16,21
202609201710,昂坪,風向不定,5,8
202609201710,北角,東,18,22
202609201710,坪洲,南,15,22
202609201710,西貢,南,5,9
202609201710,沙洲,東南,12,17
202609201710,沙田,東南,12,22
202609201710,石崗,南,5,11
202609201710,赤柱,N/A,N/A,N/A
202609201710,天星碼頭,東,14,20
202609201710,打鼓嶺,東,7,13
202609201710,大美督,東南,8,19
202609201710,大埔滘,東南,12,17
202609201710,塔門,東南,11,19
202609201710,大老山,N/A,18,21
202609201710,將軍澳,南,3,11
202609201710,青衣,東南,17,26
202609201710,屯門,南,18,25
202609201710,橫瀾島,無風,無風,0,
202609201710,濕地公園,南,6,12
202609201710,黃竹坑,東南,5,11
