日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608202050,中環碼頭,東,12,19
202608202050,赤鱲角,東南,22,28
202608202050,長洲,東南,26,30
202608202050,長洲泳灘,東,15,23
202608202050,青洲,南,14,21
202608202050,香港航海學校,東北,3,9
202608202050,啟德,東,6,9
202608202050,京士柏,東,8,14
202608202050,南丫島,東南,12,18
202608202050,流浮山,東,12,19
202608202050,昂坪,南,24,38
202608202050,北角,東,12,18
202608202050,坪洲,東南,10,18
202608202050,西貢,南,10,12
202608202050,沙洲,東南,19,26
202608202050,沙田,東,6,10
202608202050,石崗,東,3,7
202608202050,赤柱,東南,12,17
202608202050,天星碼頭,東,10,14
202608202050,打鼓嶺,東,8,14
202608202050,大美督,東北,10,14
202608202050,大埔滘,東南,6,8
202608202050,塔門,東南,4,9
202608202050,大老山,南,15,26
202608202050,將軍澳,東南,1,3
202608202050,青衣,東,11,17
202608202050,屯門,東南,15,25
202608202050,橫瀾島,東南,12,13
202608202050,濕地公園,風向不定,1,8
202608202050,黃竹坑,無風,無風,2,
