日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251310,中環碼頭,西北,10,18
202608251310,赤鱲角,西南,8,12
202608251310,長洲,西,6,10
202608251310,長洲泳灘,西,8,12
202608251310,青洲,南,11,14
202608251310,香港航海學校,N/A,4,11
202608251310,啟德,西北,1,4
202608251310,京士柏,西,6,12
202608251310,南丫島,西北,2,7
202608251310,流浮山,南,6,11
202608251310,昂坪,西南,35,43
202608251310,北角,西,4,7
202608251310,坪洲,西南,3,8
202608251310,西貢,東北,5,11
202608251310,沙洲,西南,13,18
202608251310,沙田,西南,6,12
202608251310,石崗,北,3,5
202608251310,赤柱,西北,4,8
202608251310,天星碼頭,西北,5,8
202608251310,打鼓嶺,南,3,5
202608251310,大美督,西,9,12
202608251310,大埔滘,東南,9,12
202608251310,塔門,西,1,4
202608251310,大老山,南,6,12
202608251310,將軍澳,南,4,11
202608251310,青衣,西南,3,7
202608251310,屯門,南,1,8
202608251310,橫瀾島,西,9,12
202608251310,濕地公園,無風,無風,4,
202608251310,黃竹坑,西南,4,11
