日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607262150,中環碼頭,西北,6,15
202607262150,赤鱲角,西南,28,36
202607262150,長洲,西南,22,26
202607262150,長洲泳灘,西南,12,23
202607262150,青洲,南,30,36
202607262150,香港航海學校,風向不定,1,7
202607262150,啟德,西,4,13
202607262150,京士柏,西南,5,12
202607262150,南丫島,西南,14,23
202607262150,流浮山,南,11,19
202607262150,昂坪,西南,51,68
202607262150,北角,西,12,23
202607262150,坪洲,西南,11,19
202607262150,西貢,西南,12,29
202607262150,沙洲,西南,25,31
202607262150,沙田,西南,18,25
202607262150,石崗,N/A,N/A,N/A
202607262150,赤柱,西南,18,26
202607262150,天星碼頭,西南,12,27
202607262150,打鼓嶺,西,3,8
202607262150,大美督,西,22,32
202607262150,大埔滘,西南,6,19
202607262150,塔門,西南,15,35
202607262150,大老山,南,18,30
202607262150,將軍澳,西南,5,14
202607262150,青衣,東南,15,24
202607262150,屯門,南,6,12
202607262150,橫瀾島,南,43,46
202607262150,濕地公園,無風,無風,0,
202607262150,黃竹坑,東南,6,13
