日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261510,中環碼頭,東,9,19
202608261510,赤鱲角,南,23,39
202608261510,長洲,南,21,29
202608261510,長洲泳灘,南,12,22
202608261510,青洲,南,30,38
202608261510,香港航海學校,N/A,3,12
202608261510,啟德,西南,3,8
202608261510,京士柏,東南,6,12
202608261510,南丫島,東南,10,23
202608261510,流浮山,東南,21,29
202608261510,昂坪,西南,48,60
202608261510,北角,西,3,9
202608261510,坪洲,南,13,25
202608261510,西貢,西南,1,5
202608261510,沙洲,南,27,36
202608261510,沙田,西南,8,14
202608261510,石崗,南,10,20
202608261510,赤柱,南,19,27
202608261510,天星碼頭,南,12,17
202608261510,打鼓嶺,南,9,17
202608261510,大美督,西,11,18
202608261510,大埔滘,東,10,19
202608261510,塔門,南,8,12
202608261510,大老山,南,20,29
202608261510,將軍澳,風向不定,1,4
202608261510,青衣,東南,14,21
202608261510,屯門,東南,15,27
202608261510,橫瀾島,南,26,32
202608261510,濕地公園,東南,8,19
202608261510,黃竹坑,東,8,16
