日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020850,中環碼頭,西,21,27
202609020850,赤鱲角,西北,32,40
202609020850,長洲,北,30,45
202609020850,長洲泳灘,東南,14,24
202609020850,青洲,北,40,48
202609020850,香港航海學校,風向不定,4,12
202609020850,啟德,西,6,13
202609020850,京士柏,西,8,18
202609020850,南丫島,西北,32,39
202609020850,流浮山,西北,19,27
202609020850,昂坪,風向不定,21,39
202609020850,北角,西南,14,21
202609020850,坪洲,N/A,30,42
202609020850,西貢,北,11,25
202609020850,沙洲,北,28,42
202609020850,沙田,東北,7,20
202609020850,石崗,西北,10,15
202609020850,赤柱,無風,無風,0,
202609020850,天星碼頭,西,22,26
202609020850,打鼓嶺,西北,1,8
202609020850,大美督,西,15,23
202609020850,大埔滘,西,11,26
202609020850,塔門,西北,22,33
202609020850,大老山,N/A,33,42
202609020850,將軍澳,北,9,19
202609020850,青衣,西北,12,22
202609020850,屯門,北,6,18
202609020850,橫瀾島,西北,29,34
202609020850,濕地公園,西北,4,17
202609020850,黃竹坑,風向不定,7,23
