日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608282210,中環碼頭,西,12,19
202608282210,赤鱲角,西南,21,27
202608282210,長洲,西,23,35
202608282210,長洲泳灘,西南,22,32
202608282210,青洲,南,14,19
202608282210,香港航海學校,N/A,6,14
202608282210,啟德,西,9,15
202608282210,京士柏,西南,9,21
202608282210,南丫島,西南,6,9
202608282210,流浮山,西南,19,29
202608282210,昂坪,西,36,44
202608282210,北角,西,15,20
202608282210,坪洲,N/A,9,15
202608282210,西貢,西,5,12
202608282210,沙洲,西南,12,21
202608282210,沙田,西南,9,16
202608282210,石崗,西,1,6
202608282210,赤柱,北,8,12
202608282210,天星碼頭,西,12,20
202608282210,打鼓嶺,西,4,8
202608282210,大美督,西,14,21
202608282210,大埔滘,西南,1,4
202608282210,塔門,西,4,6
202608282210,大老山,N/A,29,36
202608282210,將軍澳,西南,9,18
202608282210,青衣,西,1,5
202608282210,屯門,東南,8,18
202608282210,橫瀾島,西南,30,37
202608282210,濕地公園,風向不定,1,9
202608282210,黃竹坑,西南,4,9
