日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608282310,中環碼頭,西,10,16
202608282310,赤鱲角,西南,23,28
202608282310,長洲,西,24,33
202608282310,長洲泳灘,西南,23,30
202608282310,青洲,南,24,28
202608282310,香港航海學校,N/A,10,18
202608282310,啟德,西,13,22
202608282310,京士柏,西,8,17
202608282310,南丫島,西南,12,17
202608282310,流浮山,西南,17,23
202608282310,昂坪,西,35,41
202608282310,北角,西,16,22
202608282310,坪洲,N/A,4,14
202608282310,西貢,西,5,10
202608282310,沙洲,西南,18,24
202608282310,沙田,西南,9,17
202608282310,石崗,西,3,12
202608282310,赤柱,北,7,10
202608282310,天星碼頭,西,14,30
202608282310,打鼓嶺,無風,無風,0,
202608282310,大美督,西,19,27
202608282310,大埔滘,西,4,9
202608282310,塔門,西,9,12
202608282310,大老山,N/A,30,38
202608282310,將軍澳,西南,6,12
202608282310,青衣,東南,5,8
202608282310,屯門,西南,6,15
202608282310,橫瀾島,西南,33,42
202608282310,濕地公園,南,1,6
202608282310,黃竹坑,西南,6,14
