日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111050,中環碼頭,東,21,36
202609111050,赤鱲角,北,19,26
202609111050,長洲,東北,23,30
202609111050,長洲泳灘,N/A,28,35
202609111050,青洲,北,36,44
202609111050,香港航海學校,東北,22,40
202609111050,啟德,東北,12,30
202609111050,京士柏,東北,17,28
202609111050,南丫島,東北,11,26
202609111050,流浮山,東北,19,25
202609111050,昂坪,東,26,40
202609111050,北角,東北,20,29
202609111050,坪洲,N/A,17,24
202609111050,西貢,北,21,30
202609111050,沙洲,北,27,33
202609111050,沙田,東北,12,26
202609111050,石崗,北,14,23
202609111050,赤柱,N/A,N/A,N/A
202609111050,天星碼頭,東,17,30
202609111050,打鼓嶺,北,13,27
202609111050,大美督,東北,21,32
202609111050,大埔滘,東,19,29
202609111050,塔門,北,10,22
202609111050,大老山,N/A,46,55
202609111050,將軍澳,東,14,30
202609111050,青衣,風向不定,10,25
202609111050,屯門,東北,7,29
202609111050,橫瀾島,東北,26,35
202609111050,濕地公園,北,4,14
202609111050,黃竹坑,風向不定,6,30
