日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261110,中環碼頭,西北,12,15
202608261110,赤鱲角,東,16,21
202608261110,長洲,東北,9,14
202608261110,長洲泳灘,東北,12,16
202608261110,青洲,南,1,3
202608261110,香港航海學校,N/A,2,6
202608261110,啟德,西北,6,10
202608261110,京士柏,西北,2,5
202608261110,南丫島,西,3,10
202608261110,流浮山,東南,12,18
202608261110,昂坪,南,45,66
202608261110,北角,無風,無風,0,
202608261110,坪洲,東,4,9
202608261110,西貢,北,1,4
202608261110,沙洲,東,12,18
202608261110,沙田,南,4,9
202608261110,石崗,東北,6,11
202608261110,赤柱,北,1,5
202608261110,天星碼頭,西北,1,4
202608261110,打鼓嶺,東北,1,6
202608261110,大美督,西南,5,9
202608261110,大埔滘,東,3,6
202608261110,塔門,西北,5,10
202608261110,大老山,南,9,16
202608261110,將軍澳,東北,1,6
202608261110,青衣,東,5,11
202608261110,屯門,西,6,17
202608261110,橫瀾島,東南,20,30
202608261110,濕地公園,風向不定,1,5
202608261110,黃竹坑,風向不定,1,5
