日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221500,中環碼頭,東,6,10
202608221500,赤鱲角,西南,17,21
202608221500,長洲,南,11,16
202608221500,長洲泳灘,南,10,15
202608221500,青洲,南,25,30
202608221500,香港航海學校,東南,3,8
202608221500,啟德,東南,20,25
202608221500,京士柏,東南,9,15
202608221500,南丫島,南,6,13
202608221500,流浮山,西,12,17
202608221500,昂坪,西南,17,24
202608221500,北角,東,19,26
202608221500,坪洲,南,8,17
202608221500,西貢,南,21,24
202608221500,沙洲,南,13,18
202608221500,沙田,西,2,6
202608221500,石崗,南,6,16
202608221500,赤柱,南,6,9
202608221500,天星碼頭,東,6,13
202608221500,打鼓嶺,東,11,18
202608221500,大美督,風向不定,1,4
202608221500,大埔滘,東,11,14
202608221500,塔門,東南,10,12
202608221500,大老山,東南,9,12
202608221500,將軍澳,西南,12,24
202608221500,青衣,東南,14,19
202608221500,屯門,南,11,18
202608221500,橫瀾島,東南,10,13
202608221500,濕地公園,風向不定,1,6
202608221500,黃竹坑,東南,10,15
