日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241240,中環碼頭,西,12,26
202608241240,赤鱲角,西南,23,27
202608241240,長洲,西南,16,28
202608241240,長洲泳灘,西南,21,26
202608241240,青洲,南,18,24
202608241240,香港航海學校,東南,5,15
202608241240,啟德,西南,12,19
202608241240,京士柏,西南,10,15
202608241240,南丫島,西南,15,21
202608241240,流浮山,西,18,24
202608241240,昂坪,西南,29,38
202608241240,北角,西,14,18
202608241240,坪洲,西南,11,22
202608241240,西貢,東南,10,16
202608241240,沙洲,西南,23,30
202608241240,沙田,西南,15,27
202608241240,石崗,西南,11,21
202608241240,赤柱,西北,9,15
202608241240,天星碼頭,西南,10,18
202608241240,打鼓嶺,西,10,21
202608241240,大美督,西南,15,21
202608241240,大埔滘,西南,6,17
202608241240,塔門,東南,17,21
202608241240,大老山,西南,20,30
202608241240,將軍澳,西南,14,28
202608241240,青衣,南,11,21
202608241240,屯門,西南,12,23
202608241240,橫瀾島,西南,25,32
202608241240,濕地公園,北,1,10
202608241240,黃竹坑,西南,6,15
