日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160600,中環碼頭,東南,12,22
202609160600,赤鱲角,東,14,18
202609160600,長洲,東南,30,35
202609160600,長洲泳灘,N/A,31,37
202609160600,青洲,N/A,19,30
202609160600,香港航海學校,東,11,23
202609160600,啟德,東,11,18
202609160600,京士柏,東,12,19
202609160600,南丫島,東南,13,21
202609160600,流浮山,東,1,4
202609160600,昂坪,東南,33,40
202609160600,北角,東,12,20
202609160600,坪洲,東,8,17
202609160600,西貢,東,12,23
202609160600,沙洲,東南,12,17
202609160600,沙田,東,3,8
202609160600,石崗,東南,2,6
202609160600,赤柱,N/A,N/A,N/A
202609160600,天星碼頭,東,14,19
202609160600,打鼓嶺,東,2,6
202609160600,大美督,東,15,19
202609160600,大埔滘,東南,9,17
202609160600,塔門,東南,39,45
202609160600,大老山,N/A,24,33
202609160600,將軍澳,南,6,22
202609160600,青衣,東,6,15
202609160600,屯門,南,5,9
202609160600,橫瀾島,東,30,41
202609160600,濕地公園,無風,無風,0,
202609160600,黃竹坑,東南,6,21
