日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191740,中環碼頭,東,25,41
202608191740,赤鱲角,東,34,42
202608191740,長洲,東,42,59
202608191740,長洲泳灘,東,42,54
202608191740,青洲,北,47,60
202608191740,香港航海學校,東北,26,48
202608191740,啟德,東,23,44
202608191740,京士柏,東,20,45
202608191740,南丫島,東,26,42
202608191740,流浮山,東,26,36
202608191740,昂坪,東,61,84
202608191740,北角,東,33,47
202608191740,坪洲,東,37,49
202608191740,西貢,東,31,48
202608191740,沙洲,東,27,36
202608191740,沙田,東,18,40
202608191740,石崗,東,23,44
202608191740,赤柱,東南,21,32
202608191740,天星碼頭,東,23,38
202608191740,打鼓嶺,東,12,24
202608191740,大美督,東,41,49
202608191740,大埔滘,東,29,36
202608191740,塔門,東,43,53
202608191740,大老山,東,49,67
202608191740,將軍澳,風向不定,14,35
202608191740,青衣,東南,13,28
202608191740,屯門,東南,9,18
202608191740,橫瀾島,東,49,56
202608191740,濕地公園,東北,4,19
202608191740,黃竹坑,東北,16,32
