日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110740,中環碼頭,東北,15,26
202609110740,赤鱲角,東北,17,26
202609110740,長洲,北,23,30
202609110740,長洲泳灘,N/A,17,30
202609110740,青洲,北,32,40
202609110740,香港航海學校,東北,24,36
202609110740,啟德,北,12,26
202609110740,京士柏,東北,14,30
202609110740,南丫島,北,10,23
202609110740,流浮山,東北,18,30
202609110740,昂坪,東,33,40
202609110740,北角,東,13,22
202609110740,坪洲,N/A,18,24
202609110740,西貢,北,22,36
202609110740,沙洲,北,27,34
202609110740,沙田,東北,11,20
202609110740,石崗,東北,11,19
202609110740,赤柱,N/A,N/A,N/A
202609110740,天星碼頭,無風,無風,4,
202609110740,打鼓嶺,東北,8,16
202609110740,大美督,東北,28,41
202609110740,大埔滘,南,3,6
202609110740,塔門,北,12,25
202609110740,大老山,N/A,39,49
202609110740,將軍澳,風向不定,9,19
202609110740,青衣,西北,7,12
202609110740,屯門,東北,12,26
202609110740,橫瀾島,北,37,42
202609110740,濕地公園,東北,3,10
202609110740,黃竹坑,北,7,22
