日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608120710,中環碼頭,西南,9,22
202608120710,赤鱲角,西南,22,26
202608120710,長洲,西南,21,30
202608120710,長洲泳灘,西南,20,26
202608120710,青洲,南,19,26
202608120710,香港航海學校,南,5,10
202608120710,啟德,西,9,16
202608120710,京士柏,西,10,19
202608120710,南丫島,西南,10,14
202608120710,流浮山,西南,11,17
202608120710,昂坪,西南,27,40
202608120710,北角,西,15,20
202608120710,坪洲,西北,1,3
202608120710,西貢,東北,6,10
202608120710,沙洲,西南,22,27
202608120710,沙田,西南,10,14
202608120710,石崗,N/A,N/A,N/A
202608120710,赤柱,西北,6,9
202608120710,天星碼頭,西南,12,19
202608120710,打鼓嶺,北,1,3
202608120710,大美督,東北,1,3
202608120710,大埔滘,東南,1,4
202608120710,塔門,西北,2,4
202608120710,大老山,西南,26,34
202608120710,將軍澳,西南,9,17
202608120710,青衣,東南,5,8
202608120710,屯門,西南,9,23
202608120710,橫瀾島,西,26,37
202608120710,濕地公園,南,4,11
202608120710,黃竹坑,西南,6,16
