日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230520,中環碼頭,西,8,11
202608230520,赤鱲角,西,10,12
202608230520,長洲,西,8,10
202608230520,長洲泳灘,西,5,8
202608230520,青洲,南,6,10
202608230520,香港航海學校,東南,5,10
202608230520,啟德,西,8,12
202608230520,京士柏,西,6,12
202608230520,南丫島,無風,無風,0,
202608230520,流浮山,西南,7,9
202608230520,昂坪,西,28,30
202608230520,北角,西,12,16
202608230520,坪洲,南,1,3
202608230520,西貢,東北,1,3
202608230520,沙洲,風向不定,4,6
202608230520,沙田,東南,1,3
202608230520,石崗,南,1,4
202608230520,赤柱,西北,5,7
202608230520,天星碼頭,西,7,10
202608230520,打鼓嶺,無風,無風,0,
202608230520,大美督,西,7,11
202608230520,大埔滘,無風,無風,2,
202608230520,塔門,西,8,11
202608230520,大老山,西南,22,30
202608230520,將軍澳,西南,4,9
202608230520,青衣,西北,3,6
202608230520,屯門,風向不定,1,8
202608230520,橫瀾島,西,11,15
202608230520,濕地公園,無風,無風,3,
202608230520,黃竹坑,東北,2,5
