日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310240,中環碼頭,西,6,8
202608310240,赤鱲角,北,11,14
202608310240,長洲,北,12,15
202608310240,長洲泳灘,北,9,14
202608310240,青洲,北,9,12
202608310240,香港航海學校,N/A,2,6
202608310240,啟德,南,5,6
202608310240,京士柏,東北,3,6
202608310240,南丫島,北,6,10
202608310240,流浮山,東北,10,12
202608310240,昂坪,東北,12,18
202608310240,北角,無風,無風,0,
202608310240,坪洲,N/A,14,18
202608310240,西貢,北,5,10
202608310240,沙洲,北,11,14
202608310240,沙田,東北,3,5
202608310240,石崗,東,4,5
202608310240,赤柱,北,5,9
202608310240,天星碼頭,西,3,10
202608310240,打鼓嶺,南,1,4
202608310240,大美督,西,4,5
202608310240,大埔滘,西,4,9
202608310240,塔門,北,8,13
202608310240,大老山,N/A,15,16
202608310240,將軍澳,北,2,5
202608310240,青衣,風向不定,1,4
202608310240,屯門,東北,8,14
202608310240,橫瀾島,北,15,20
202608310240,濕地公園,無風,無風,0,
202608310240,黃竹坑,西南,1,4
