日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609270210,中環碼頭,西北,8,12
202609270210,赤鱲角,西南,12,15
202609270210,長洲,西,14,19
202609270210,長洲泳灘,西南,12,16
202609270210,青洲,西,17,24
202609270210,香港航海學校,西,4,10
202609270210,啟德,西,6,10
202609270210,京士柏,西,8,15
202609270210,南丫島,西,16,20
202609270210,流浮山,南,6,10
202609270210,昂坪,西,11,12
202609270210,北角,西,9,11
202609270210,坪洲,西,2,6
202609270210,西貢,無風,無風,1,
202609270210,沙洲,南,14,19
202609270210,沙田,東,1,4
202609270210,石崗,東南,1,4
202609270210,赤柱,北,N/A,N/A
202609270210,天星碼頭,西,4,10
202609270210,打鼓嶺,南,1,3
202609270210,大美督,西,4,5
202609270210,大埔滘,南,1,4
202609270210,塔門,西南,4,6
202609270210,大老山,N/A,16,18
202609270210,將軍澳,西南,6,12
202609270210,青衣,南,6,11
202609270210,屯門,西,3,10
202609270210,橫瀾島,西南,15,19
202609270210,濕地公園,無風,無風,0,
202609270210,黃竹坑,無風,無風,3,
