日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161020,中環碼頭,東,24,35
202609161020,赤鱲角,東,23,30
202609161020,長洲,東,19,34
202609161020,長洲泳灘,N/A,27,34
202609161020,青洲,N/A,32,39
202609161020,香港航海學校,東北,19,36
202609161020,啟德,東,22,35
202609161020,京士柏,東,16,27
202609161020,南丫島,東,19,26
202609161020,流浮山,東南,14,21
202609161020,昂坪,東,28,39
202609161020,北角,東,24,33
202609161020,坪洲,東,27,33
202609161020,西貢,東,17,25
202609161020,沙洲,風向不定,15,24
202609161020,沙田,東,14,27
202609161020,石崗,東,18,27
202609161020,赤柱,N/A,N/A,N/A
202609161020,天星碼頭,東,15,25
202609161020,打鼓嶺,東南,11,21
202609161020,大美督,東,21,28
202609161020,大埔滘,東,23,32
202609161020,塔門,東南,32,40
202609161020,大老山,N/A,28,39
202609161020,將軍澳,東北,10,24
202609161020,青衣,東南,9,21
202609161020,屯門,東南,15,26
202609161020,橫瀾島,東,23,28
202609161020,濕地公園,東,9,22
202609161020,黃竹坑,東,14,27
