日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021710,中環碼頭,西,22,30
202609021710,赤鱲角,西北,36,47
202609021710,長洲,西北,24,46
202609021710,長洲泳灘,西,15,27
202609021710,青洲,西北,18,33
202609021710,香港航海學校,西北,8,33
202609021710,啟德,西北,24,37
202609021710,京士柏,西北,17,27
202609021710,南丫島,西北,32,39
202609021710,流浮山,北,28,37
202609021710,昂坪,風向不定,10,22
202609021710,北角,西,19,29
202609021710,坪洲,N/A,35,46
202609021710,西貢,西北,13,27
202609021710,沙洲,北,34,54
202609021710,沙田,北,5,21
202609021710,石崗,北,11,30
202609021710,赤柱,無風,無風,0,
202609021710,天星碼頭,西,17,27
202609021710,打鼓嶺,北,6,13
202609021710,大美督,西,12,27
202609021710,大埔滘,西北,18,40
202609021710,塔門,西北,22,38
202609021710,大老山,N/A,25,36
202609021710,將軍澳,北,6,27
202609021710,青衣,西北,16,25
202609021710,屯門,西北,10,24
202609021710,橫瀾島,西,22,30
202609021710,濕地公園,西北,6,22
202609021710,黃竹坑,西北,10,21
