日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070150,中環碼頭,西北,8,10
202609070150,赤鱲角,西北,5,6
202609070150,長洲,西北,6,8
202609070150,長洲泳灘,N/A,3,5
202609070150,青洲,西南,6,7
202609070150,香港航海學校,無風,無風,0,
202609070150,啟德,西南,4,6
202609070150,京士柏,西,5,9
202609070150,南丫島,無風,無風,0,
202609070150,流浮山,西北,3,6
202609070150,昂坪,風向不定,5,6
202609070150,北角,西,7,9
202609070150,坪洲,N/A,3,3
202609070150,西貢,北,1,2
202609070150,沙洲,風向不定,5,5
202609070150,沙田,無風,無風,1,
202609070150,石崗,無風,無風,1,
202609070150,赤柱,N/A,N/A,N/A
202609070150,天星碼頭,西,4,9
202609070150,打鼓嶺,無風,無風,1,
202609070150,大美督,北,1,2
202609070150,大埔滘,無風,無風,2,
202609070150,塔門,西北,7,8
202609070150,大老山,N/A,1,4
202609070150,將軍澳,西北,1,4
202609070150,青衣,無風,無風,0,
202609070150,屯門,無風,無風,2,
202609070150,橫瀾島,無風,無風,0,
202609070150,濕地公園,無風,無風,0,
202609070150,黃竹坑,無風,無風,0,
