日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020840,中環碼頭,西,19,24
202609020840,赤鱲角,西北,32,39
202609020840,長洲,北,28,45
202609020840,長洲泳灘,風向不定,12,28
202609020840,青洲,北,39,50
202609020840,香港航海學校,西,4,12
202609020840,啟德,西,11,18
202609020840,京士柏,西,7,13
202609020840,南丫島,西北,28,33
202609020840,流浮山,北,20,26
202609020840,昂坪,北,19,35
202609020840,北角,西,18,22
202609020840,坪洲,N/A,30,40
202609020840,西貢,西北,9,23
202609020840,沙洲,北,28,45
202609020840,沙田,東北,5,12
202609020840,石崗,西北,9,16
202609020840,赤柱,無風,無風,0,
202609020840,天星碼頭,西,21,26
202609020840,打鼓嶺,西北,3,7
202609020840,大美督,西,15,24
202609020840,大埔滘,西,10,24
202609020840,塔門,西北,24,39
202609020840,大老山,N/A,32,40
202609020840,將軍澳,北,9,21
202609020840,青衣,西北,13,24
202609020840,屯門,風向不定,5,14
202609020840,橫瀾島,西北,28,32
202609020840,濕地公園,西北,4,13
202609020840,黃竹坑,風向不定,5,17
