日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261930,中環碼頭,東南,7,27
202608261930,赤鱲角,東北,19,24
202608261930,長洲,東南,34,39
202608261930,長洲泳灘,東,17,35
202608261930,青洲,南,20,30
202608261930,香港航海學校,N/A,1,6
202608261930,啟德,東南,10,20
202608261930,京士柏,東北,8,19
202608261930,南丫島,東,14,23
202608261930,流浮山,西南,33,46
202608261930,昂坪,西南,40,80
202608261930,北角,東北,4,9
202608261930,坪洲,南,10,19
202608261930,西貢,南,14,37
202608261930,沙洲,東,11,19
202608261930,沙田,南,16,30
202608261930,石崗,南,15,34
202608261930,赤柱,東南,16,23
202608261930,天星碼頭,風向不定,3,12
202608261930,打鼓嶺,東,10,19
202608261930,大美督,東,9,15
202608261930,大埔滘,東,19,25
202608261930,塔門,東南,12,19
202608261930,大老山,南,30,51
202608261930,將軍澳,西,5,16
202608261930,青衣,東南,7,15
202608261930,屯門,東南,12,27
202608261930,橫瀾島,西南,26,44
202608261930,濕地公園,東南,8,28
202608261930,黃竹坑,西北,2,8
