日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210840,中環碼頭,西北,5,9
202609210840,赤鱲角,風向不定,1,5
202609210840,長洲,北,8,12
202609210840,長洲泳灘,北,7,14
202609210840,青洲,N/A,5,7
202609210840,香港航海學校,東北,1,4
202609210840,啟德,東南,6,10
202609210840,京士柏,東南,3,6
202609210840,南丫島,北,3,7
202609210840,流浮山,東,4,6
202609210840,昂坪,東,13,17
202609210840,北角,無風,無風,0,
202609210840,坪洲,西北,10,14
202609210840,西貢,南,4,6
202609210840,沙洲,風向不定,4,5
202609210840,沙田,東南,1,4
202609210840,石崗,西,3,5
202609210840,赤柱,N/A,N/A,N/A
202609210840,天星碼頭,風向不定,1,5
202609210840,打鼓嶺,西北,1,4
202609210840,大美督,南,3,6
202609210840,大埔滘,東北,3,9
202609210840,塔門,西,1,4
202609210840,大老山,N/A,6,11
202609210840,將軍澳,東,4,6
202609210840,青衣,風向不定,1,4
202609210840,屯門,北,1,7
202609210840,橫瀾島,無風,無風,0,
202609210840,濕地公園,無風,無風,0,
202609210840,黃竹坑,南,3,5
