日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241210,中環碼頭,東,14,19
202609241210,赤鱲角,東,10,16
202609241210,長洲,東南,17,21
202609241210,長洲泳灘,東,18,21
202609241210,青洲,東,17,25
202609241210,香港航海學校,東,11,22
202609241210,啟德,東,13,26
202609241210,京士柏,東南,12,19
202609241210,南丫島,東南,14,21
202609241210,流浮山,東南,8,16
202609241210,昂坪,東,13,21
202609241210,北角,東,13,22
202609241210,坪洲,東,8,11
202609241210,西貢,南,10,14
202609241210,沙洲,風向不定,9,12
202609241210,沙田,東北,4,8
202609241210,石崗,東,10,18
202609241210,赤柱,東南,N/A,N/A
202609241210,天星碼頭,東,17,25
202609241210,打鼓嶺,東南,10,22
202609241210,大美督,東南,9,13
202609241210,大埔滘,東,9,11
202609241210,塔門,東南,16,21
202609241210,大老山,N/A,15,22
202609241210,將軍澳,南,7,17
202609241210,青衣,南,8,14
202609241210,屯門,西南,6,12
202609241210,橫瀾島,東,16,20
202609241210,濕地公園,東,4,12
202609241210,黃竹坑,東,10,23
