日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010020,中環碼頭,西,8,10
202609010020,赤鱲角,北,12,15
202609010020,長洲,北,11,15
202609010020,長洲泳灘,北,6,12
202609010020,青洲,北,12,18
202609010020,香港航海學校,N/A,4,
202609010020,啟德,西北,6,8
202609010020,京士柏,東北,5,12
202609010020,南丫島,西北,11,15
202609010020,流浮山,北,10,15
202609010020,昂坪,東,22,33
202609010020,北角,無風,無風,0,
202609010020,坪洲,N/A,14,17
202609010020,西貢,東北,4,9
202609010020,沙洲,北,15,19
202609010020,沙田,東北,1,5
202609010020,石崗,東北,1,5
202609010020,赤柱,東北,8,12
202609010020,天星碼頭,無風,無風,0,
202609010020,打鼓嶺,西北,4,6
202609010020,大美督,東南,1,3
202609010020,大埔滘,西,4,10
202609010020,塔門,西北,5,10
202609010020,大老山,N/A,18,22
202609010020,將軍澳,西北,1,3
202609010020,青衣,北,4,9
202609010020,屯門,東北,6,12
202609010020,橫瀾島,北,12,16
202609010020,濕地公園,無風,無風,0,
202609010020,黃竹坑,西,1,3
