日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609232240,中環碼頭,東,15,22
202609232240,赤鱲角,東,17,25
202609232240,長洲,東南,20,28
202609232240,長洲泳灘,東,22,27
202609232240,青洲,東,24,35
202609232240,香港航海學校,東,12,27
202609232240,啟德,東,15,24
202609232240,京士柏,東,12,22
202609232240,南丫島,東,12,19
202609232240,流浮山,東,4,6
202609232240,昂坪,東南,43,57
202609232240,北角,東,15,19
202609232240,坪洲,東,8,19
202609232240,西貢,北,3,8
202609232240,沙洲,東南,19,24
202609232240,沙田,北,5,21
202609232240,石崗,東,6,14
202609232240,赤柱,東,N/A,N/A
202609232240,天星碼頭,東,12,21
202609232240,打鼓嶺,東南,6,15
202609232240,大美督,東北,5,9
202609232240,大埔滘,東南,9,15
202609232240,塔門,東南,22,28
202609232240,大老山,N/A,24,27
202609232240,將軍澳,風向不定,1,5
202609232240,青衣,東,5,15
202609232240,屯門,東南,15,28
202609232240,橫瀾島,東,18,22
202609232240,濕地公園,無風,無風,0,
202609232240,黃竹坑,東北,8,17
