日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609032120,中環碼頭,西,14,19
202609032120,赤鱲角,北,26,33
202609032120,長洲,北,14,26
202609032120,長洲泳灘,N/A,4,12
202609032120,青洲,北,16,21
202609032120,香港航海學校,北,2,6
202609032120,啟德,西北,12,22
202609032120,京士柏,西,8,16
202609032120,南丫島,西北,13,16
202609032120,流浮山,西北,22,28
202609032120,昂坪,風向不定,6,13
202609032120,北角,西,14,17
202609032120,坪洲,N/A,14,19
202609032120,西貢,風向不定,4,11
202609032120,沙洲,北,26,38
202609032120,沙田,北,6,14
202609032120,石崗,南,1,4
202609032120,赤柱,無風,無風,0,
202609032120,天星碼頭,西,17,22
202609032120,打鼓嶺,北,4,10
202609032120,大美督,西,8,10
202609032120,大埔滘,西,6,13
202609032120,塔門,N/A,N/A,N/A
202609032120,大老山,N/A,24,33
202609032120,將軍澳,北,6,19
202609032120,青衣,西北,4,8
202609032120,屯門,北,5,14
202609032120,橫瀾島,西北,15,17
202609032120,濕地公園,西北,3,12
202609032120,黃竹坑,西北,6,20
