日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200640,中環碼頭,東南,22,36
202608200640,赤鱲角,東,17,23
202608200640,長洲,東,27,36
202608200640,長洲泳灘,東北,28,37
202608200640,青洲,東北,33,47
202608200640,香港航海學校,東北,25,45
202608200640,啟德,東,17,36
202608200640,京士柏,東,12,28
202608200640,南丫島,東,20,33
202608200640,流浮山,東南,15,23
202608200640,昂坪,東,43,60
202608200640,北角,東,19,27
202608200640,坪洲,東,19,23
202608200640,西貢,東,9,15
202608200640,沙洲,東,15,22
202608200640,沙田,東,11,23
202608200640,石崗,東,8,19
202608200640,赤柱,東,18,30
202608200640,天星碼頭,東,22,36
202608200640,打鼓嶺,東,9,18
202608200640,大美督,東,32,39
202608200640,大埔滘,東南,24,39
202608200640,塔門,東,35,41
202608200640,大老山,東,47,59
202608200640,將軍澳,北,6,14
202608200640,青衣,東,4,9
202608200640,屯門,東北,4,9
202608200640,橫瀾島,東,34,37
202608200640,濕地公園,東南,4,10
202608200640,黃竹坑,東,12,31
