日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608050900,中環碼頭,東,8,11
202608050900,赤鱲角,風向不定,3,8
202608050900,長洲,東,6,11
202608050900,長洲泳灘,東北,8,9
202608050900,青洲,北,3,5
202608050900,香港航海學校,西北,5,9
202608050900,啟德,東南,5,10
202608050900,京士柏,南,4,8
202608050900,南丫島,西北,1,3
202608050900,流浮山,東北,5,8
202608050900,昂坪,東,10,15
202608050900,北角,東,6,9
202608050900,坪洲,東,2,4
202608050900,西貢,東南,1,3
202608050900,沙洲,北,6,9
202608050900,沙田,東,3,4
202608050900,石崗,N/A,N/A,N/A
202608050900,赤柱,東,3,7
202608050900,天星碼頭,東,4,6
202608050900,打鼓嶺,東,7,12
202608050900,大美督,東,5,9
202608050900,大埔滘,東,6,8
202608050900,塔門,南,3,6
202608050900,大老山,N/A,N/A,N/A
202608050900,將軍澳,東,3,6
202608050900,青衣,西南,1,4
202608050900,屯門,東南,2,5
202608050900,橫瀾島,N/A,N/A,N/A
202608050900,濕地公園,無風,無風,0,
202608050900,黃竹坑,東北,1,4
