日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221030,中環碼頭,東,15,21
202609221030,赤鱲角,東,14,22
202609221030,長洲,東南,14,17
202609221030,長洲泳灘,東,17,21
202609221030,青洲,N/A,22,27
202609221030,香港航海學校,東,9,16
202609221030,啟德,東,12,19
202609221030,京士柏,東南,8,15
202609221030,南丫島,東南,12,18
202609221030,流浮山,東北,5,8
202609221030,昂坪,東,12,18
202609221030,北角,東,14,18
202609221030,坪洲,南,4,8
202609221030,西貢,東南,9,12
202609221030,沙洲,東,8,12
202609221030,沙田,東,6,14
202609221030,石崗,東,7,12
202609221030,赤柱,N/A,N/A,N/A
202609221030,天星碼頭,東,12,18
202609221030,打鼓嶺,東,8,16
202609221030,大美督,東,8,12
202609221030,大埔滘,東,9,14
202609221030,塔門,東南,12,18
202609221030,大老山,N/A,14,18
202609221030,將軍澳,風向不定,4,10
202609221030,青衣,東南,10,15
202609221030,屯門,風向不定,6,11
202609221030,橫瀾島,東,13,17
202609221030,濕地公園,東北,2,6
202609221030,黃竹坑,東南,5,14
