日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011450,中環碼頭,東,11,18
202609011450,赤鱲角,東北,15,19
202609011450,長洲,東北,25,30
202609011450,長洲泳灘,東北,23,32
202609011450,青洲,北,25,29
202609011450,香港航海學校,N/A,N/A,N/A
202609011450,啟德,北,11,29
202609011450,京士柏,東,6,12
202609011450,南丫島,東北,7,14
202609011450,流浮山,東北,18,26
202609011450,昂坪,東北,39,51
202609011450,北角,東,18,24
202609011450,坪洲,N/A,10,17
202609011450,西貢,北,8,13
202609011450,沙洲,北,23,30
202609011450,沙田,東北,6,16
202609011450,石崗,北,10,17
202609011450,赤柱,無風,無風,0,
202609011450,天星碼頭,東,9,14
202609011450,打鼓嶺,東北,6,14
202609011450,大美督,東北,23,30
202609011450,大埔滘,東,13,19
202609011450,塔門,東北,12,22
202609011450,大老山,N/A,36,44
202609011450,將軍澳,東北,8,14
202609011450,青衣,風向不定,3,8
202609011450,屯門,北,4,15
202609011450,橫瀾島,東北,44,49
202609011450,濕地公園,風向不定,1,9
202609011450,黃竹坑,東北,12,27
