日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240840,中環碼頭,西北,16,25
202608240840,赤鱲角,西南,15,19
202608240840,長洲,西,12,19
202608240840,長洲泳灘,西南,15,19
202608240840,青洲,南,12,16
202608240840,香港航海學校,東南,5,12
202608240840,啟德,西,6,10
202608240840,京士柏,西,9,14
202608240840,南丫島,西南,12,16
202608240840,流浮山,西,17,21
202608240840,昂坪,西,20,23
202608240840,北角,西,9,12
202608240840,坪洲,南,5,10
202608240840,西貢,東北,6,11
202608240840,沙洲,南,8,14
202608240840,沙田,西南,9,15
202608240840,石崗,西南,5,9
202608240840,赤柱,西北,5,9
202608240840,天星碼頭,西北,9,15
202608240840,打鼓嶺,西,7,15
202608240840,大美督,西,8,10
202608240840,大埔滘,東,2,4
202608240840,塔門,東南,1,3
202608240840,大老山,西,16,24
202608240840,將軍澳,南,6,12
202608240840,青衣,南,4,9
202608240840,屯門,西南,5,11
202608240840,橫瀾島,西南,21,25
202608240840,濕地公園,西北,3,14
202608240840,黃竹坑,西南,6,12
