日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041600,中環碼頭,東南,11,18
202609041600,赤鱲角,西,5,8
202609041600,長洲,南,12,16
202609041600,長洲泳灘,N/A,10,19
202609041600,青洲,南,25,28
202609041600,香港航海學校,南,1,9
202609041600,啟德,東南,19,23
202609041600,京士柏,東南,5,10
202609041600,南丫島,東南,9,14
202609041600,流浮山,西南,16,20
202609041600,昂坪,風向不定,6,17
202609041600,北角,東,12,21
202609041600,坪洲,N/A,9,16
202609041600,西貢,南,18,21
202609041600,沙洲,風向不定,4,6
202609041600,沙田,東南,5,10
202609041600,石崗,東,5,12
202609041600,赤柱,N/A,N/A,N/A
202609041600,天星碼頭,南,12,18
202609041600,打鼓嶺,東南,9,15
202609041600,大美督,東南,5,12
202609041600,大埔滘,南,5,10
202609041600,塔門,東南,11,19
202609041600,大老山,N/A,14,18
202609041600,將軍澳,南,8,18
202609041600,青衣,西南,6,10
202609041600,屯門,西北,5,12
202609041600,橫瀾島,東南,12,17
202609041600,濕地公園,西北,3,12
202609041600,黃竹坑,東,7,12
