日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609062020,中環碼頭,北,5,8
202609062020,赤鱲角,南,8,11
202609062020,長洲,西南,3,5
202609062020,長洲泳灘,N/A,4,6
202609062020,青洲,南,16,19
202609062020,香港航海學校,東北,1,5
202609062020,啟德,東南,11,14
202609062020,京士柏,西,2,8
202609062020,南丫島,東南,5,8
202609062020,流浮山,南,5,6
202609062020,昂坪,風向不定,3,5
202609062020,北角,東,5,13
202609062020,坪洲,N/A,4,6
202609062020,西貢,北,1,3
202609062020,沙洲,西南,6,6
202609062020,沙田,南,3,7
202609062020,石崗,東,3,6
202609062020,赤柱,N/A,N/A,N/A
202609062020,天星碼頭,西北,2,5
202609062020,打鼓嶺,無風,無風,0,
202609062020,大美督,東北,1,6
202609062020,大埔滘,西,1,4
202609062020,塔門,西南,7,10
202609062020,大老山,N/A,10,12
202609062020,將軍澳,西南,2,8
202609062020,青衣,東南,3,6
202609062020,屯門,東南,8,12
202609062020,橫瀾島,無風,無風,0,
202609062020,濕地公園,南,1,6
202609062020,黃竹坑,東北,1,4
