日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060710,中環碼頭,西北,5,6
202609060710,赤鱲角,北,12,16
202609060710,長洲,東北,9,12
202609060710,長洲泳灘,N/A,7,12
202609060710,青洲,北,10,12
202609060710,香港航海學校,無風,無風,3,
202609060710,啟德,西,5,6
202609060710,京士柏,西南,3,8
202609060710,南丫島,北,10,18
202609060710,流浮山,西北,3,6
202609060710,昂坪,風向不定,5,7
202609060710,北角,無風,無風,0,
202609060710,坪洲,N/A,11,15
202609060710,西貢,西北,6,10
202609060710,沙洲,北,16,21
202609060710,沙田,東北,6,10
202609060710,石崗,東北,1,3
202609060710,赤柱,N/A,N/A,N/A
202609060710,天星碼頭,無風,無風,8,
202609060710,打鼓嶺,東北,1,3
202609060710,大美督,東北,3,5
202609060710,大埔滘,西南,1,5
202609060710,塔門,東北,3,5
202609060710,大老山,N/A,4,7
202609060710,將軍澳,無風,無風,1,
202609060710,青衣,西北,2,6
202609060710,屯門,東北,7,13
202609060710,橫瀾島,北,8,11
202609060710,濕地公園,西北,1,5
202609060710,黃竹坑,西北,1,5
