日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201240,中環碼頭,風向不定,7,26
202608201240,赤鱲角,東,12,15
202608201240,長洲,N/A,N/A,N/A
202608201240,長洲泳灘,無風,無風,0,
202608201240,青洲,南,20,25
202608201240,香港航海學校,東南,3,10
202608201240,啟德,南,6,16
202608201240,京士柏,南,9,17
202608201240,南丫島,西南,8,10
202608201240,流浮山,東北,6,13
202608201240,昂坪,西南,12,19
202608201240,北角,西北,3,6
202608201240,坪洲,東,4,8
202608201240,西貢,南,4,10
202608201240,沙洲,東,11,15
202608201240,沙田,南,6,12
202608201240,石崗,東,1,6
202608201240,赤柱,西北,3,5
202608201240,天星碼頭,南,12,21
202608201240,打鼓嶺,東,8,17
202608201240,大美督,東北,10,12
202608201240,大埔滘,東北,19,24
202608201240,塔門,東,15,18
202608201240,大老山,南,24,38
202608201240,將軍澳,風向不定,3,9
202608201240,青衣,東南,12,22
202608201240,屯門,西南,8,12
202608201240,橫瀾島,西,6,11
202608201240,濕地公園,風向不定,1,6
202608201240,黃竹坑,東南,5,8
