日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609200100,中環碼頭,東,12,18
202609200100,赤鱲角,東,15,19
202609200100,長洲,東,11,12
202609200100,長洲泳灘,東,7,10
202609200100,青洲,N/A,19,24
202609200100,香港航海學校,東北,9,15
202609200100,啟德,東,9,16
202609200100,京士柏,東,11,18
202609200100,南丫島,無風,無風,5,
202609200100,流浮山,東北,8,10
202609200100,昂坪,東,14,19
202609200100,北角,東,11,15
202609200100,坪洲,東,6,17
202609200100,西貢,北,1,4
202609200100,沙洲,東南,17,22
202609200100,沙田,北,2,5
202609200100,石崗,東南,4,8
202609200100,赤柱,N/A,N/A,N/A
202609200100,天星碼頭,東,11,15
202609200100,打鼓嶺,東南,5,8
202609200100,大美督,東北,8,10
202609200100,大埔滘,南,4,8
202609200100,塔門,西,4,6
202609200100,大老山,N/A,29,33
202609200100,將軍澳,北,1,3
202609200100,青衣,東,3,6
202609200100,屯門,南,7,16
202609200100,橫瀾島,東北,12,15
202609200100,濕地公園,無風,無風,0,
202609200100,黃竹坑,西北,1,2
