日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608212010,中環碼頭,東南,8,15
202608212010,赤鱲角,風向不定,6,15
202608212010,長洲,南,19,29
202608212010,長洲泳灘,南,10,23
202608212010,青洲,南,22,30
202608212010,香港航海學校,東北,2,5
202608212010,啟德,東南,8,12
202608212010,京士柏,西南,8,19
202608212010,南丫島,東南,10,14
202608212010,流浮山,東南,11,15
202608212010,昂坪,西南,30,40
202608212010,北角,東,10,17
202608212010,坪洲,南,6,9
202608212010,西貢,南,8,19
202608212010,沙洲,東南,13,19
202608212010,沙田,南,1,4
202608212010,石崗,南,7,15
202608212010,赤柱,東南,8,12
202608212010,天星碼頭,南,9,17
202608212010,打鼓嶺,南,3,5
202608212010,大美督,南,3,6
202608212010,大埔滘,北,1,4
202608212010,塔門,南,5,9
202608212010,大老山,南,17,27
202608212010,將軍澳,西南,8,12
202608212010,青衣,東南,5,9
202608212010,屯門,東南,13,22
202608212010,橫瀾島,東南,11,14
202608212010,濕地公園,南,4,12
202608212010,黃竹坑,風向不定,2,5
