日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010120,中環碼頭,西,2,4
202609010120,赤鱲角,北,11,14
202609010120,長洲,北,18,25
202609010120,長洲泳灘,北,6,14
202609010120,青洲,北,16,22
202609010120,香港航海學校,N/A,1,
202609010120,啟德,西北,6,9
202609010120,京士柏,東北,4,8
202609010120,南丫島,北,6,14
202609010120,流浮山,東北,4,6
202609010120,昂坪,東北,25,35
202609010120,北角,無風,無風,0,
202609010120,坪洲,N/A,17,19
202609010120,西貢,北,4,10
202609010120,沙洲,北,13,16
202609010120,沙田,東北,3,6
202609010120,石崗,無風,無風,2,
202609010120,赤柱,東北,7,11
202609010120,天星碼頭,風向不定,1,7
202609010120,打鼓嶺,西北,1,4
202609010120,大美督,北,3,9
202609010120,大埔滘,西南,4,10
202609010120,塔門,北,7,13
202609010120,大老山,N/A,27,30
202609010120,將軍澳,東,1,5
202609010120,青衣,西北,5,13
202609010120,屯門,東北,8,12
202609010120,橫瀾島,北,14,15
202609010120,濕地公園,無風,無風,0,
202609010120,黃竹坑,風向不定,1,4
