日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201920,中環碼頭,東,14,28
202608201920,赤鱲角,東南,19,26
202608201920,長洲,東南,25,30
202608201920,長洲泳灘,東南,15,23
202608201920,青洲,東北,10,30
202608201920,香港航海學校,東北,6,12
202608201920,啟德,北,8,12
202608201920,京士柏,東,11,17
202608201920,南丫島,東,10,14
202608201920,流浮山,東,15,20
202608201920,昂坪,東,19,29
202608201920,北角,北,3,9
202608201920,坪洲,東南,15,25
202608201920,西貢,東,10,14
202608201920,沙洲,東南,15,21
202608201920,沙田,東,10,23
202608201920,石崗,東,12,18
202608201920,赤柱,東南,14,25
202608201920,天星碼頭,東北,10,18
202608201920,打鼓嶺,東南,9,18
202608201920,大美督,東,16,21
202608201920,大埔滘,東,24,30
202608201920,塔門,東,8,10
202608201920,大老山,南,7,21
202608201920,將軍澳,北,4,15
202608201920,青衣,東南,16,24
202608201920,屯門,東南,9,15
202608201920,橫瀾島,東,19,28
202608201920,濕地公園,無風,無風,5,
202608201920,黃竹坑,南,2,5
