日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608160510,中環碼頭,N/A,N/A,N/A
202608160510,赤鱲角,西南,12,13
202608160510,長洲,西北,4,9
202608160510,長洲泳灘,無風,無風,2,
202608160510,青洲,南,9,11
202608160510,香港航海學校,無風,無風,0,
202608160510,啟德,西南,4,8
202608160510,京士柏,西,5,9
202608160510,南丫島,無風,無風,0,
202608160510,流浮山,西南,4,6
202608160510,昂坪,西,21,24
202608160510,北角,西南,7,9
202608160510,坪洲,西南,1,4
202608160510,西貢,南,1,3
202608160510,沙洲,西南,9,12
202608160510,沙田,無風,無風,2,
202608160510,石崗,N/A,N/A,N/A
202608160510,赤柱,北,4,6
202608160510,天星碼頭,西北,5,6
202608160510,打鼓嶺,無風,無風,1,
202608160510,大美督,西,5,6
202608160510,大埔滘,無風,無風,1,
202608160510,塔門,西南,5,8
202608160510,大老山,西,15,18
202608160510,將軍澳,西南,2,5
202608160510,青衣,南,1,4
202608160510,屯門,西南,4,10
202608160510,橫瀾島,西,9,12
202608160510,濕地公園,無風,無風,0,
202608160510,黃竹坑,無風,無風,1,
