日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608292100,中環碼頭,西北,4,9
202608292100,赤鱲角,西南,12,17
202608292100,長洲,西,12,14
202608292100,長洲泳灘,西,8,11
202608292100,青洲,南,15,20
202608292100,香港航海學校,N/A,1,4
202608292100,啟德,西,5,10
202608292100,京士柏,西,9,14
202608292100,南丫島,東南,3,5
202608292100,流浮山,西南,12,14
202608292100,昂坪,西,10,13
202608292100,北角,西,8,13
202608292100,坪洲,N/A,4,8
202608292100,西貢,無風,無風,2,
202608292100,沙洲,西南,12,19
202608292100,沙田,西南,9,14
202608292100,石崗,無風,無風,3,
202608292100,赤柱,北,5,6
202608292100,天星碼頭,無風,無風,0,
202608292100,打鼓嶺,東南,3,5
202608292100,大美督,南,1,4
202608292100,大埔滘,南,4,6
202608292100,塔門,北,3,6
202608292100,大老山,N/A,12,16
202608292100,將軍澳,西南,3,6
202608292100,青衣,東南,4,8
202608292100,屯門,西南,10,18
202608292100,橫瀾島,西,17,21
202608292100,濕地公園,東南,1,5
202608292100,黃竹坑,東北,1,5
