日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281110,中環碼頭,N/A,N/A,N/A
202608281110,赤鱲角,西北,9,11
202608281110,長洲,西南,15,22
202608281110,長洲泳灘,西南,16,19
202608281110,青洲,南,10,15
202608281110,香港航海學校,N/A,6,14
202608281110,啟德,西,7,14
202608281110,京士柏,西,12,19
202608281110,南丫島,西南,10,14
202608281110,流浮山,西,5,9
202608281110,昂坪,西,28,37
202608281110,北角,西,15,20
202608281110,坪洲,N/A,6,10
202608281110,西貢,風向不定,4,9
202608281110,沙洲,風向不定,5,8
202608281110,沙田,西南,12,20
202608281110,石崗,西北,4,10
202608281110,赤柱,北,6,10
202608281110,天星碼頭,西北,15,19
202608281110,打鼓嶺,西,8,15
202608281110,大美督,西,12,19
202608281110,大埔滘,西北,19,30
202608281110,塔門,西北,9,14
202608281110,大老山,N/A,11,19
202608281110,將軍澳,西北,6,18
202608281110,青衣,西南,3,7
202608281110,屯門,南,5,11
202608281110,橫瀾島,西南,23,28
202608281110,濕地公園,西北,3,11
202608281110,黃竹坑,西南,6,12
