日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121330,中環碼頭,N/A,N/A,N/A
202609121330,赤鱲角,北,21,29
202609121330,長洲,東北,19,29
202609121330,長洲泳灘,N/A,26,32
202609121330,青洲,北,35,45
202609121330,香港航海學校,東北,18,30
202609121330,啟德,東北,13,26
202609121330,京士柏,北,17,30
202609121330,南丫島,北,15,25
202609121330,流浮山,東北,18,28
202609121330,昂坪,東,22,33
202609121330,北角,東北,17,25
202609121330,坪洲,N/A,22,34
202609121330,西貢,北,19,33
202609121330,沙洲,北,28,37
202609121330,沙田,東北,9,17
202609121330,石崗,北,12,19
202609121330,赤柱,N/A,N/A,N/A
202609121330,天星碼頭,東,13,19
202609121330,打鼓嶺,北,12,27
202609121330,大美督,東北,14,24
202609121330,大埔滘,東北,12,25
202609121330,塔門,北,8,19
202609121330,大老山,N/A,26,37
202609121330,將軍澳,東,12,24
202609121330,青衣,東南,12,22
202609121330,屯門,北,6,14
202609121330,橫瀾島,東,21,22
202609121330,濕地公園,北,3,10
202609121330,黃竹坑,風向不定,8,19
