日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608160120,中環碼頭,西北,2,4
202608160120,赤鱲角,西南,17,21
202608160120,長洲,西南,14,17
202608160120,長洲泳灘,西南,8,9
202608160120,青洲,南,12,16
202608160120,香港航海學校,東南,3,6
202608160120,啟德,西,5,9
202608160120,京士柏,西,5,9
202608160120,南丫島,無風,無風,6,
202608160120,流浮山,西南,4,6
202608160120,昂坪,西,33,42
202608160120,北角,西,8,11
202608160120,坪洲,東南,2,4
202608160120,西貢,西北,2,5
202608160120,沙洲,西南,12,18
202608160120,沙田,西南,5,9
202608160120,石崗,N/A,N/A,N/A
202608160120,赤柱,西北,5,6
202608160120,天星碼頭,無風,無風,0,
202608160120,打鼓嶺,南,1,4
202608160120,大美督,西南,7,11
202608160120,大埔滘,無風,無風,3,
202608160120,塔門,西南,4,5
202608160120,大老山,西南,21,26
202608160120,將軍澳,西南,3,8
202608160120,青衣,無風,無風,0,
202608160120,屯門,風向不定,1,9
202608160120,橫瀾島,西南,10,19
202608160120,濕地公園,無風,無風,0,
202608160120,黃竹坑,西南,1,3
