日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261730,中環碼頭,南,5,13
202609261730,赤鱲角,西南,19,23
202609261730,長洲,西南,14,18
202609261730,長洲泳灘,西南,10,15
202609261730,青洲,南,24,29
202609261730,香港航海學校,西南,3,9
202609261730,啟德,西南,8,17
202609261730,京士柏,西,10,18
202609261730,南丫島,西南,12,16
202609261730,流浮山,西南,12,17
202609261730,昂坪,西南,8,11
202609261730,北角,西南,8,15
202609261730,坪洲,南,12,21
202609261730,西貢,東南,14,17
202609261730,沙洲,西南,18,22
202609261730,沙田,西南,12,17
202609261730,石崗,西南,6,12
202609261730,赤柱,西北,N/A,N/A
202609261730,天星碼頭,南,12,17
202609261730,打鼓嶺,東南,5,10
202609261730,大美督,東南,6,16
202609261730,大埔滘,風向不定,3,10
202609261730,塔門,南,4,8
202609261730,大老山,N/A,12,16
202609261730,將軍澳,南,9,15
202609261730,青衣,南,11,17
202609261730,屯門,東南,12,17
202609261730,橫瀾島,西南,18,21
202609261730,濕地公園,南,6,14
202609261730,黃竹坑,東南,4,9
