日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608292000,中環碼頭,西北,10,16
202608292000,赤鱲角,西南,19,22
202608292000,長洲,西南,10,14
202608292000,長洲泳灘,西,6,9
202608292000,青洲,南,21,25
202608292000,香港航海學校,N/A,4,12
202608292000,啟德,西,6,10
202608292000,京士柏,西,8,15
202608292000,南丫島,西南,6,10
202608292000,流浮山,西,9,12
202608292000,昂坪,西,9,12
202608292000,北角,西,10,17
202608292000,坪洲,N/A,4,7
202608292000,西貢,北,1,4
202608292000,沙洲,西南,14,18
202608292000,沙田,東北,1,4
202608292000,石崗,南,3,5
202608292000,赤柱,北,5,8
202608292000,天星碼頭,西,8,10
202608292000,打鼓嶺,南,1,2
202608292000,大美督,西北,1,3
202608292000,大埔滘,風向不定,1,3
202608292000,塔門,北,5,8
202608292000,大老山,N/A,0,
202608292000,將軍澳,西,4,6
202608292000,青衣,風向不定,1,6
202608292000,屯門,東南,3,9
202608292000,橫瀾島,西,12,15
202608292000,濕地公園,無風,無風,0,
202608292000,黃竹坑,南,2,8
