日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210830,中環碼頭,無風,無風,0,
202609210830,赤鱲角,風向不定,3,5
202609210830,長洲,東北,6,10
202609210830,長洲泳灘,北,8,14
202609210830,青洲,N/A,4,9
202609210830,香港航海學校,東,3,6
202609210830,啟德,南,5,8
202609210830,京士柏,東南,2,5
202609210830,南丫島,北,4,7
202609210830,流浮山,東,5,8
202609210830,昂坪,東,12,18
202609210830,北角,無風,無風,0,
202609210830,坪洲,西北,6,11
202609210830,西貢,南,4,8
202609210830,沙洲,風向不定,4,5
202609210830,沙田,東南,1,4
202609210830,石崗,風向不定,1,4
202609210830,赤柱,N/A,N/A,N/A
202609210830,天星碼頭,無風,無風,0,
202609210830,打鼓嶺,西南,1,5
202609210830,大美督,西南,6,9
202609210830,大埔滘,南,3,6
202609210830,塔門,南,3,5
202609210830,大老山,N/A,5,9
202609210830,將軍澳,東,3,6
202609210830,青衣,西北,3,4
202609210830,屯門,北,5,9
202609210830,橫瀾島,無風,無風,0,
202609210830,濕地公園,無風,無風,0,
202609210830,黃竹坑,東南,3,5
