日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231220,中環碼頭,東,17,24
202609231220,赤鱲角,東,21,32
202609231220,長洲,東,19,31
202609231220,長洲泳灘,東,19,26
202609231220,青洲,N/A,23,30
202609231220,香港航海學校,東北,16,32
202609231220,啟德,東,13,26
202609231220,京士柏,東,11,21
202609231220,南丫島,東南,14,22
202609231220,流浮山,東,12,19
202609231220,昂坪,東南,19,29
202609231220,北角,東,18,24
202609231220,坪洲,東,20,26
202609231220,西貢,東北,4,9
202609231220,沙洲,東,12,17
202609231220,沙田,東,6,12
202609231220,石崗,東北,8,17
202609231220,赤柱,東,N/A,N/A
202609231220,天星碼頭,東,14,19
202609231220,打鼓嶺,東,6,14
202609231220,大美督,東北,12,15
202609231220,大埔滘,東,9,16
202609231220,塔門,東南,9,14
202609231220,大老山,N/A,16,23
202609231220,將軍澳,東北,10,19
202609231220,青衣,東,11,19
202609231220,屯門,東南,9,19
202609231220,橫瀾島,東北,17,20
202609231220,濕地公園,東,3,12
202609231220,黃竹坑,東北,12,24
