日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161210,中環碼頭,東,22,33
202609161210,赤鱲角,東,24,31
202609161210,長洲,東,20,36
202609161210,長洲泳灘,N/A,N/A,N/A
202609161210,青洲,N/A,29,38
202609161210,香港航海學校,東北,23,37
202609161210,啟德,東,15,36
202609161210,京士柏,東,17,31
202609161210,南丫島,東,17,25
202609161210,流浮山,東,14,21
202609161210,昂坪,東,29,36
202609161210,北角,東,19,28
202609161210,坪洲,東,24,30
202609161210,西貢,東南,15,19
202609161210,沙洲,東南,23,30
202609161210,沙田,東,10,18
202609161210,石崗,東,19,25
202609161210,赤柱,N/A,N/A,N/A
202609161210,天星碼頭,東,21,29
202609161210,打鼓嶺,東南,11,21
202609161210,大美督,東,22,27
202609161210,大埔滘,東南,16,26
202609161210,塔門,東南,30,37
202609161210,大老山,N/A,23,30
202609161210,將軍澳,東北,12,30
202609161210,青衣,東南,12,25
202609161210,屯門,東南,15,22
202609161210,橫瀾島,東,26,31
202609161210,濕地公園,東,4,12
202609161210,黃竹坑,東,13,30
