日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060230,中環碼頭,西北,9,10
202609060230,赤鱲角,西南,12,14
202609060230,長洲,西,5,6
202609060230,長洲泳灘,N/A,4,8
202609060230,青洲,南,10,11
202609060230,香港航海學校,無風,無風,2,
202609060230,啟德,北,3,5
202609060230,京士柏,西,6,12
202609060230,南丫島,無風,無風,4,
202609060230,流浮山,東北,5,6
202609060230,昂坪,西北,6,8
202609060230,北角,東,5,8
202609060230,坪洲,N/A,1,3
202609060230,西貢,無風,無風,2,
202609060230,沙洲,風向不定,4,5
202609060230,沙田,無風,無風,2,
202609060230,石崗,東,1,5
202609060230,赤柱,N/A,N/A,N/A
202609060230,天星碼頭,無風,無風,1,
202609060230,打鼓嶺,無風,無風,2,
202609060230,大美督,南,3,7
202609060230,大埔滘,西南,5,9
202609060230,塔門,東南,12,19
202609060230,大老山,N/A,0,
202609060230,將軍澳,北,2,5
202609060230,青衣,無風,無風,0,
202609060230,屯門,無風,無風,1,
202609060230,橫瀾島,無風,無風,0,
202609060230,濕地公園,無風,無風,0,
202609060230,黃竹坑,無風,無風,2,
