日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211510,中環碼頭,東,14,20
202609211510,赤鱲角,西南,10,18
202609211510,長洲,東南,23,30
202609211510,長洲泳灘,東,18,26
202609211510,青洲,N/A,24,28
202609211510,香港航海學校,東,11,19
202609211510,啟德,東南,17,23
202609211510,京士柏,東,13,23
202609211510,南丫島,東南,18,25
202609211510,流浮山,西,16,21
202609211510,昂坪,東,12,18
202609211510,北角,東,21,30
202609211510,坪洲,東南,10,15
202609211510,西貢,東南,12,17
202609211510,沙洲,南,8,12
202609211510,沙田,東,12,19
202609211510,石崗,東,7,12
202609211510,赤柱,N/A,N/A,N/A
202609211510,天星碼頭,東,17,22
202609211510,打鼓嶺,東,12,21
202609211510,大美督,東,16,23
202609211510,大埔滘,東,17,22
202609211510,塔門,東南,20,25
202609211510,大老山,N/A,18,22
202609211510,將軍澳,東南,6,16
202609211510,青衣,南,12,17
202609211510,屯門,南,6,14
202609211510,橫瀾島,東,17,19
202609211510,濕地公園,風向不定,1,7
202609211510,黃竹坑,東南,9,17
